ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3AAC9DCABB2E11EBF6E1D74A72EB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0095099015
46B12169762294B611ED3577B632425D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,200,0.010939581
000D3ABF84C3BB2E11EC700AEAA3EC9A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.028537983
000D3A39D824A83111EB5A65C4550B62,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.07220416
000D3A24D2B7A94311E8AE85038FC8FD,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.03201021
000D3A284715A95811E83CC5E1A40E53,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.010257066
000D3A22FA54A81411E957D5DE0517C4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.014894672
820AEB97FCAEBA0511ECED7A6E50F7C1,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.015745219
000D3A284715A95611E81E5C2A4B3879,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012981166
000D3A39D824A82E11EADC7D7096F330,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,250,0.025157377
000D3A39D824A82E11EA0FDF89C07D30,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013557198
000D3A2F44B0BAD011EC17CC248EE5C6,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.08111312
000D3ABF84C3BB2E11EC6AF5C592F71D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0100592505
000D3A22FA54A81411E9A20F7E6360E6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.021956574
000D3AAC977BBB2B11EBB2805B047198,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0091100475
000D3AAC977BBB2711EB65E379935838,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.059281588
000D3A22FA54A81511EA914BA907196A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05124862
000D3ABF84C3BB2911EB835C7A3555FC,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.015392346
000D3A21DA51A81611EB4F3371B5557B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.046236113
0A98DC44630E80EA11EDFD4DBFB9E6D5,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.029254168
000D3A220EF680DC11E7956E73CAEFE9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.06772255
000D3A26B5B080F311E7D9123F2FDC33,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.06943451
000D3A2480C380E911E76B2005462FB5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05530887
000D3AAC9DCABB2811EB8362BC9BA3A1,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.034956515
000D3A29FF6BA94811E8EC1831A7B26A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011076142
6AECE4FCBFC2BBC311ED7E9ABAB67A23,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029308042
000D3ABF84C3BB2811EB630AB7D6C07E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008365126
000D3A39D824A82E11E962DBC2DAF4B9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012361767
E26163DFDA83982E11EE0AA105C8EC8E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015088064
000D3A29FF6BA94B11E90A7773035A1E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.013527064
4EDBDF25D236A57411EE597AC8308255,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010516565
0E5172BA049392E011EE4D60A504038F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.021122575
000D3A22FA54A81711EB54F8A13B9451,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04799748
000D3A29FF6BA94311E881EE386FD1EB,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,200,0.022827337
000D3AAC977BBB2D11EC284BA0B268D0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02793673
000D3A39D824A82E11E9C1066C71723D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.235847
000D3A2480C380DA11E67CE601FF79F0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.015198019
000D3A39D824A82F11EB32F80300D9C6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.029161196
000D3A22FA54A81411E9586BF3109B82,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04109638
000D3A240C71B1B411E653BD176FA066,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.040040396
000D3A39D824A82E11E9B6085D7991A4,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,200,0.01572303
000D3AAC9DCABB2D11EBCC3E4C8CDCCD,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.048328977
168AB78321AB92FD11EE4EFA9B8F490D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.036869857
000D3A21DA51A81211EA191B589DCAEF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.16693598
000D3A20F23EA95911E7DE57C5CCA526,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.067246825
000D3A22FA54A81611EB330EBC6A2664,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.012448443
000D3A39D824A82E11E9C89E8206EC85,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.027647797
000D3A39D824A82E11E9C4BBB8A06791,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,300,0.020214105
BEBCE7856BDDAF4011EDC559247EEF28,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.033365037
000D3AAC9DCABB2D11EBC922E0E576AF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.024427481
000D3A26B5B080F111E7B6801CB84EB7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0726465
000D3ABF84C3BB2D11EBC6CE9050903B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,30,0.060112797
000D3A39D824A82E11EA5616EFC7DDF4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.042111825
000D3A38B306A94511E8F57910FAE488,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,150,0.02175263
000D3A22FA54A81211E90F6C44681FE1,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.017801814
000D3A21DA51A81211E95DBB24ECD4D6,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01709501
000D3ABF84C3BB2C11EBBD2B6C25B52B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.0240286
000D3A21DA51A81211EA30B8068A50AB,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.014239475
000D3A29FF6BA94311E8918061758431,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.070655145
000D3A39D824A82E11EA26FE9EA06172,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02781407
000D3AAC977BBB2D11EBD034015FAD5E,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,150,0.032933477
6AD172C68A8C969711EE1C18796AECA9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,200,0.016992753
000D3AAC9DCABB3011ECB764C888B573,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012747379
000D3A2480C380DB11E6C907D5291729,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008936876
C2C535B4B93191E411EDE29A098F7632,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.034814954
6A3B45D1F6479D6C11ED3BA5481E17EE,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.011155879
000D3A24D2B7A94311E8D612FEC9C45B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.13200605
2A618E4F2713823111ECF94D6435BE6C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012673132
000D3A38B306A94211E84C927F69B189,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,15,0.060090236
000D3A244991A94211E850941CC60A7D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,200,0.012633204
000D3A22FA54A81611EB280223E8917A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.010277979
000D3A39D824A82E11EA2C8563C7D683,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.06693836
2E849ACEFE7BB42C11EE40161728D5E2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.102740206
000D3A21DA51A81211E95169A65816F2,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02233742
000D3A21DA51A81211E9B15836039C43,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.071372285
000D3A22FA54A81411E98382711F51E5,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.015406413
000D3AAC9DCABB3011ECC6184F62004B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.085766055
000D3A22FA54A81611EB2996A40205E6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.054283746
000D3AAC977BBB2D11EC4550C16669FC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.009680569
000D3A38B306A94411E88BF77CA6C506,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,150,0.13744147
000D3A26B5B080DF11E74ACE42A34960,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012871945
000D3A22FA54A81611EB24F19F7744C3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012718299
000D3A38B306A94411E8E9B465F95177,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.012265148
000D3A2231E0A95211E81E2C0EA4BBD4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06815954
000D3A21DA51A81411EAA5ABAD270CB0,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.05325061
000D3A2C5B29A94911E80E96450E101D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.2205427
32AF559F9E7387A111ED4B9A33164A05,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009755069
000D3A38B306A94411E8B035067FD98F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02732719
000D3ABF84C3BB2811EB688CF3074370,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.06744574
000D3A21DA51A81211E94FE430352ADF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.011808623
000D3A284715A95811E83E86AF069869,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.14051318
000D3A23B0DC80DC11E7117EDA9769A4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1199,200,0.013541755
6E1C17B8660FB8F611EDEA6282587868,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.011981105
DECE6484FFD8BE5211EE553FB9C3641B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.034574147
12B65F593970918911ED76D9635D676C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.022899343
000D3AAC9DCABB2E11EBED00CEFFCF9C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,250,0.013546188
000D3A23B0DC80D811E66526D28259AC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.015022595
000D3A284715A94E11E8017E563B05D5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.030486073
000D3A258645A95411E8358E6D678699,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.03329254
000D3AAC9DCABB2E11EC203FED8614F0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.056000948
000D3A21DA51A81211EA295ED0459E7D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.02051176
000D3AAC9DCABB2E11EBD3DF4997FFE7,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.056324195
3623907BAFBB901611ED04B658792E25,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.03305457
E272B2F4F7EABFC811EDD5CB076B9BBA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.082168326
000D3AAC977BBB2D11EBD9A42A993F4A,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.123649396
000D3A38B306A94411E8AEA2284566C9,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.017740214
000D3A22FA54A81611EADE50B9874136,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.10846362
46B1216976228B0511ED34FB5A7D21E0,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,25,0.014119464
000D3AAC977BBB2D11EBD4ED6D82A2EF,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,20,0.017329937
000D3A24D2B7A94311E86B078A7C6B89,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,15,0.03469692
000D3ABF84C3BB2E11EC6EEB1E957588,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.009239464
000D3ABF84C3BB2E11EBEED309691274,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,899,300,0.16923736
000D3A29FF6BA94211E852DA38F56254,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.018185489
000D3A284715A95311E80913498ACD42,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.06504174
000D3A2480C380E411E7340762B51EE3,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01621002
000D3A21DA51A81211E989DAA63405CC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.02612165
000D3ABF84C3BB2E11EC234A309B075F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09120947
000D3AAC9DCABB2D11EBCC3EFC18EAE8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.025797432
000D3A2231E0A95211E82E9583A331AE,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.09452988
32FD2C453FFCB1A611EDA880982B2C75,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.16729836
000D3A39D824A82E11EA771DE6378D7F,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.030918937
000D3A21DA51A81211E99F464CF66B50,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.054255746
000D3A21DA51A81411EB12C5B3F1446F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012423793
000D3A39D824A82E11E97A2A72F1F685,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.017636994
000D3AAC9DCABB3011ECDE4C2D973A34,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.037279073
000D3AAC9DCABB2E11EC7AD071134DB9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.010700369
FE0E13AF7011945B11EE4E4A6C66E6B8,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008908739
000D3AAC9DCABB2E11EC67ED3FC9519D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.08120839
000D3A284715A95611E82EB5B74D77D6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,250,0.011956691
000D3A39D824A82E11E99427777B3533,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.008213941
000D3A39D824A83111EB4E76334593A7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,130,0.012528045
62D763C956208C4811EE5D3A25550D2C,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013371776
000D3A2480C380DB11E700CCA80EB4AF,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.026519377
000D3A22FA54A81411EA255BE9363C85,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,25,0.03756789
000D3A38B306A94411E861E072ACF3D9,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,25,0.011614549
000D3A2155A180E411E7A0923C83600F,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.049685992
000D3A2480C380E211E72B65D8F51140,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04292623
000D3A23B0DC80DE11E776B830FE8088,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.045081448
7E842C8F6046B1DD11ED5DACAAE6D79A,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.030300584
000D3AAC977BBB2D11EC61BDCC122A75,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008845181
000D3A29FF6BA94211E8505E6604320D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.054068565
000D3A22FA54A81611EB17677FD5E127,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013245432
000D3AAC977BBB2C11EBCB47BE2A46C6,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,250,0.012011574
1EFDA9A965339BC211EE2B517B506780,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.045145
2680BDB4DA63AFAD11EDF66C785DAC49,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.008023105
FEB59E8C6BF8842E11EE508058F12ADA,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0443074
4E77403503EDABEC11ED4B92EC3E1204,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012271147
000D3AAC9DCABB2E11EC8A83B4ED396B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.05930894
000D3A21DA51A81211E9F24771430596,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.10771743
000D3A284715A95811E844B83386C53A,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.07548672
000D3A23B0DC80DC11E7120967F0A65D,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.014471391
062BAA586ABE871611ECF307A4887056,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1049,300,0.048769362
EE2A4D12F241A2D611ED5B63B953A209,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.013151707
0EAE1ADC1257A71611EE31171A8DD800,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013540691
000D3A29FF6BA94311E86C02A6D0D054,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,999,25,0.03313483
000D3A23B0DC80DE11E7BDFC402B338C,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.010839469
000D3A24D2B7A94311E85D6F4201A1E7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012075197
000D3A229AB480CA11E6917300DCD7E3,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.013863092
4277F97EE8CC838511ED86BD4AC2488B,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.080082834
000D3A24D2B7A94311E8C15DBFF2B81D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.025599023
CA96C5BF172A8ACE11EDA13722A75D12,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.023211617
5679BCAB402582FE11EE49653ACD0660,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.0135774445
000D3A284715A95311E807632690FF15,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,200,0.014613541
000D3A39D824A82E11E95A17A1E93739,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.023319509
000D3A22FA54A81411EA060010C9D387,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015595166
000D3A21DA51A81311EA72AD31BFEC61,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01659863
000D3A21DA51A81611EB3BC54C9E26AC,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.00835107
000D3AAC9DCABB2E11EC2AA0EADDB47D,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.12877706
000D3AAC977BBB2D11EC70779003FE8D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012073602
000D3A2480C380E311E72FB0FF0730C2,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,20,0.07366229
000D3A22FA54A81511EA5F08749AAB26,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,849,15,0.011750679
000D3A284715A95511E80CAEB2F968A0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.031700827
000D3A2480C380E711E7512206D4D265,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,300,0.1341556
000D3AAC9DCABB2E11EBF079CF71FA53,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1149,200,0.009764014
CEC84845AE49903C11ED8C628379ECC9,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.01308924
000D3A22FA54A81611EAD3E56C3A8F7D,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.046768285
000D3A21DA51A81211EA227FE1216683,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.026908383
000D3A2F4623BAD011EC14B2A51DF273,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012202826
000D3A21DA51A81111E90B3545D40342,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.011079564
000D3A21DA51A81211E9C8FA76F0355B,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1099,30,0.009584447
000D3A22FA54A81411E9E20F51AA1C11,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.015961811
000D3A39D824A82E11E9CCABAC4EB9B4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.04761854
000D3A29FF6BA94211E860AEBD4657B5,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.012927972
000D3A2480C380DA11E6983D50250004,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.274606
000D3A21DA51A81411EAD4195F0C37D0,5,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.060980268
000D3A38B306A94411E88CD9E0FE3173,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.057242315
000D3A22FA54A81411E9D159E0A0B6B4,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,949,150,0.010802346
000D3A22FA54A81411E9BF7815E021EB,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,250,0.018235723
000D3A39D824A81611E92627326A7DB7,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.05140568
000D3AAC9DCABB2E11EC37E1FD989426,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.0130068865
000D3A21DA51A81211E956B8B3500865,6,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,30,0.062227555
000D3A22FA54A81411E9B2FCCCD6C572,7,"1,2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,1249,200,0.008561367
