ClientUUId,Id,OrderType,LocalBeginDate,LocalEndDate,OrderPrice,Discount,apply_promo
000D3AAC9DCABB2E11EC203FED8614F0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.05491957
000D3AAC9DCABB2E11EC24EE52745737,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.03977708
000D3AAC9DCABB2E11EC26697828C4AD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010908136
000D3AAC9DCABB2E11EC2934DA3D70AF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011496324
000D3AAC9DCABB2E11EC298D76147916,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010978585
000D3AAC9DCABB2E11EC29CD3205D227,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023306912
000D3AAC9DCABB2E11EC29DEE09C2651,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015281488
000D3AAC9DCABB2E11EC2E675265B3FA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.010049218
000D3AAC9DCABB2E11EC303F21384CA8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009299936
000D3AAC9DCABB2E11EC340E10BB9B6A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010503721
000D3AAC9DCABB2E11EC359FEE03F2C4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.045487862
000D3AAC9DCABB2E11EC37B57776D385,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012895649
000D3AAC9DCABB2E11EC384179A207CA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.027920276
000D3AAC9DCABB2E11EC397B2E6951F7,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011598239
000D3AAC9DCABB2E11EC3E554881A114,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.07242506
000D3AAC9DCABB2E11EC4250245E19DA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.009231543
000D3AAC9DCABB2E11EC42FAB5007B1F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.023774603
000D3AAC9DCABB2E11EC445855FD4164,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,150,0.01577441
000D3AAC9DCABB2E11EC447FC0988484,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.02528027
000D3AAC9DCABB2E11EC45BFB520D630,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027350008
000D3AAC9DCABB2E11EC45E95C39F798,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009125801
000D3AAC9DCABB2E11EC46E809D42559,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011953026
000D3AAC9DCABB2E11EC46EB2764B25B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.01347482
000D3AAC9DCABB2E11EC4843F069A028,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.045336053
000D3AAC9DCABB2E11EC4A16694082F3,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047128003
000D3AAC9DCABB2E11EC4D24E22B06E2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009359336
000D3AAC9DCABB2E11EC4F9C6C919BC1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009884765
000D3AAC9DCABB2E11EC543ACEC179ED,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.015940208
000D3AAC9DCABB2E11EC58F833E9D71B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.06510792
000D3AAC9DCABB2E11EC5CE0CE91A625,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010553091
000D3AAC9DCABB2E11EC5E580D3B4CD8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.046072055
000D3AAC9DCABB2E11EC662E948E7557,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013177758
000D3AAC9DCABB2E11EC67D30629630E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009463461
000D3AAC9DCABB2E11EC67ED3FC9519D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08080988
000D3AAC9DCABB2E11EC687DD4C629FC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.031658404
000D3AAC9DCABB2E11EC694EB7FD7A55,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.010758731
000D3AAC9DCABB2E11EC6E021F91EE79,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010721107
000D3AAC9DCABB2E11EC7081729B64E5,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06329639
000D3AAC9DCABB2E11EC70F949BAA345,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.051177543
000D3AAC9DCABB2E11EC755A5F207280,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009701477
000D3AAC9DCABB2E11EC7873D4A810E7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0117232995
000D3AAC9DCABB2E11EC78E4B2DCEC1E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.013277322
000D3AAC9DCABB2E11EC7DE3E0D09663,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00962427
000D3AAC9DCABB2E11EC8048F203BDFD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.032641314
000D3AAC9DCABB2E11EC80EC0E80C6AD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04872527
000D3AAC9DCABB2E11EC8A83B4ED396B,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0638745
000D3AAC9DCABB2F11EC91A6BE0C21BE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.00948566
000D3AAC9DCABB2F11EC948AE9997D46,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.035628162
000D3AAC9DCABB2F11EC9618FFC11E38,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.021852013
000D3AAC9DCABB3011EC9C9F11B4F8E4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031202873
000D3AAC9DCABB3011EC9D1B2EB93734,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00985625
000D3AAC9DCABB3011EC9DFAFED6B56A,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,25,0.026107848
000D3AAC9DCABB3011ECA05A5C403779,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,649,150,0.01131166
000D3AAC9DCABB3011ECA43E9C2837F8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.06349222
000D3AAC9DCABB3011ECA508711A2675,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.17885418
000D3AAC9DCABB3011ECA52EAA91DFE9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008965651
000D3AAC9DCABB3011ECA5B5CC85218B,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011239642
000D3AAC9DCABB3011ECAA8EF77358CF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01899527
000D3AAC9DCABB3011ECAB4D862B5D12,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010820402
000D3AAC9DCABB3011ECAC19865D49E6,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.047297485
000D3AAC9DCABB3011ECACC8DF5CA0AD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.011161983
000D3AAC9DCABB3011ECB6443D56C645,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011911335
000D3AAC9DCABB3011ECB6BDAB23CB98,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011653032
000D3AAC9DCABB3011ECB74DFA9AF313,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013400597
000D3AAC9DCABB3011ECBBD8ED6FC123,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011732257
000D3AAC9DCABB3011ECC2474AB9289D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009093771
000D3AAC9DCABB3011ECC255DBB56BFB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,30,0.012614699
000D3AAC9DCABB3011ECC261EBA2F0B0,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.05415398
000D3AAC9DCABB3011ECC2C78E50EE3E,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.009889215
000D3AAC9DCABB3011ECC7CE6C0C349F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.01084984
000D3AAC9DCABB3011ECC9110022D12F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06350759
000D3AAC9DCABB3011ECCA15D9ADBEA9,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.08679667
000D3AAC9DCABB3011ECCA24FDBB9E0E,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011335479
000D3AAC9DCABB3011ECCA56F0259338,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.07110272
000D3AAC9DCABB3011ECCE21EF477FC9,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.041329857
000D3AAC9DCABB3011ECCE2539D4EF5E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010927548
000D3AAC9DCABB3011ECCF833998E0C7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.01407324
000D3AAC9DCABB3011ECD2168D464231,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009089479
000D3AAC9DCABB3011ECD2D9FC73B0F3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014377328
000D3AAC9DCABB3011ECD8E48275C9D6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,599,100,0.022283513
000D3AAC9DCABB3011ECDE4C2D973A34,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.04659499
000D3AAC9DCABB3011ECDF448AD164CD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014038319
000D3AAF2133A81111EA4984E06EA26C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.040699333
000D3AAF2133A81111EA4D59793313BE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07766052
000D3AAF2133A81111EA4D6DAE9C343A,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009988268
000D3AAF2133A81211EA4F25043C56B2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0553711
000D3AAF2133A81211EA531537678AFB,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009291294
000D3AAF2133A81211EA53CACEE474F1,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.008867608
000D3AAF2133A81211EA56E2F74C39CA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.11741085
000D3AAF2133A81211EA56FA7DF30756,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.012789318
000D3AAF2133A81211EA5AC196F176AC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.033396192
000D3AAF2133A81211EA5AD40296D840,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06584827
000D3AAF2133A81211EA60935A1E15E3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00946756
000D3AAF2133A81211EA6124D77E5043,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.01297163
000D3AAF2133A81311EA66D9B13CBECB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04635435
000D3AAF2133A81311EA66DE217A2C41,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.014030245
000D3AAF2133A81311EA67726DD2388B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.016038839
000D3AAF2133A81311EA70EC4F6E90C3,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.039301652
000D3AAF2133A81311EA71126ACF2D33,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.029654514
000D3AAF2133A81311EA728E62980AFC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.03419637
000D3AAF2133A81311EA72A7642CF7CD,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010799663
000D3AAF2133A81311EA76957D411ADE,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04579719
000D3AAF2133A81311EA797A44FB88C2,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0467731
000D3AAF2133A81311EA79B683470E6F,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.11297884
000D3AAF2133A81311EA7BEB84047448,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.008694472
000D3AAF2133A81311EA7C9BCA2B5BFA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0708103
000D3AAF2133A81311EA7E4C3F511BEA,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.053321045
000D3AAF2133A81311EA7F3FF3FBFFF2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03297766
000D3ABF84C3BB2811EB62243296DD92,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017074049
000D3ABF84C3BB2811EB6312CC81AC84,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011565935
000D3ABF84C3BB2811EB6623BF76813E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.07513773
000D3ABF84C3BB2811EB66F909438B5C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.010165131
000D3ABF84C3BB2811EB688CF3074370,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.08074074
000D3ABF84C3BB2811EB6D44360BE264,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.13400848
000D3ABF84C3BB2811EB6E1389CC4346,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012177566
000D3ABF84C3BB2811EB6FA11E0E4CBC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.017193245
000D3ABF84C3BB2811EB71BC403C4E1D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0105295
000D3ABF84C3BB2811EB734D70692560,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.01053791
000D3ABF84C3BB2811EB778D0C670804,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014177926
000D3ABF84C3BB2811EB782D2A882996,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010227979
000D3ABF84C3BB2811EB7E8190B7523F,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.06178788
000D3ABF84C3BB2811EB7FF85D7542EC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.09524184
000D3ABF84C3BB2811EB8164D84670B2,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.0116489455
000D3ABF84C3BB2811EB8238104999CF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.012076447
000D3ABF84C3BB2A11EB83F697E6B7AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.14222959
000D3ABF84C3BB2B11EB84BF66A7A4F0,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.038080987
000D3ABF84C3BB2B11EB84DB98457364,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.039768226
000D3ABF84C3BB2B11EB85C8E5A44C20,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.022773508
000D3ABF84C3BB2C11EB94071BD1EDDF,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03148866
000D3ABF84C3BB2C11EB99E33AA780D5,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0088406755
000D3ABF84C3BB2C11EBB00B195521B3,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015785342
000D3ABF84C3BB2C11EBB195E43CBC32,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027130688
000D3ABF84C3BB2C11EBB72E9C941705,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011623122
000D3ABF84C3BB2C11EBB7D75F7A9495,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.083092
000D3ABF84C3BB2C11EBBF10DF242BF4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.011453731
000D3ABF84C3BB2D11EBC2EF9783E195,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.038206484
000D3ABF84C3BB2D11EBC50511409230,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.0148498565
000D3ABF84C3BB2D11EBC52A03C82853,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.031867944
000D3ABF84C3BB2D11EBC9166100B999,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014409425
000D3ABF84C3BB2D11EBCAAE7EAD4869,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.011356137
000D3ABF84C3BB2D11EBCAE063A24875,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010577122
000D3ABF84C3BB2D11EBCAE4FF63200F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.027136201
000D3ABF84C3BB2D11EBCB386A04A25B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.008186502
000D3ABF84C3BB2D11EBCB814ACCDAA4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.022297526
000D3ABF84C3BB2D11EBCE7BB6D9D298,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.061235588
000D3ABF84C3BB2E11EBCF4D611211DF,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.015119706
000D3ABF84C3BB2E11EBD35DC4504084,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,30,0.013912328
000D3ABF84C3BB2E11EBDFCFD959D26B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.009018136
000D3ABF84C3BB2E11EBDFD663E9C2C6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027255874
000D3ABF84C3BB2E11EBE40EC7E10DFD,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.09930191
000D3ABF84C3BB2E11EBE60D51C6948A,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011705024
000D3ABF84C3BB2E11EBEC0E931B0713,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.010553481
000D3ABF84C3BB2E11EBEC6D7CE1322D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.014837006
000D3ABF84C3BB2E11EBED3E4515102D,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.027110463
000D3ABF84C3BB2E11EBEED309691274,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.15945277
000D3ABF84C3BB2E11EBF0876ACBD08C,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.039081924
000D3ABF84C3BB2E11EBF13FE49035AC,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.08367876
000D3ABF84C3BB2E11EBF3A7697BB5B4,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,25,0.018289894
000D3ABF84C3BB2E11EBF786F6B1C03F,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.015043592
000D3ABF84C3BB2E11EBF867AAE2F9BA,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010999613
000D3ABF84C3BB2E11EC02A1E9BBBA2C,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.024197955
000D3ABF84C3BB2E11EC031AF3719F5B,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.011138068
000D3ABF84C3BB2E11EC041498D22DEB,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,20,0.038500313
000D3ABF84C3BB2E11EC042BCC93ECC4,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011612383
000D3ABF84C3BB2E11EC073DFE634FEE,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.04516213
000D3ABF84C3BB2E11EC0B22DDB98DE7,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.011475279
000D3ABF84C3BB2E11EC0B253917376E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,200,0.034890514
000D3ABF84C3BB2E11EC0F0B28A710D6,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.097631834
000D3ABF84C3BB2E11EC117F48E913AA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.0101964185
000D3ABF84C3BB2E11EC1A1F1FB649BC,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.03358536
000D3ABF84C3BB2E11EC22AF004D5C59,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.04596327
000D3ABF84C3BB2E11EC2366825F0241,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.030839007
000D3ABF84C3BB2E11EC28FA212723CD,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.032872792
000D3ABF84C3BB2E11EC2D9A9791DBBB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.108727634
000D3ABF84C3BB2E11EC2F559C391BC4,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.030964961
000D3ABF84C3BB2E11EC3182D2C80D95,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010268219
000D3ABF84C3BB2E11EC3700E2B90EA8,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,150,0.016781338
000D3ABF84C3BB2E11EC3979802A4ECB,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.12774733
000D3ABF84C3BB2E11EC39A2C5641C54,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.029471915
000D3ABF84C3BB2E11EC3B2E7C876A31,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.012818279
000D3ABF84C3BB2E11EC3C14B5C69D40,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.023310645
000D3ABF84C3BB2E11EC3E3D6E946904,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03197264
000D3ABF84C3BB2E11EC40B038AE682D,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011064136
000D3ABF84C3BB2E11EC4235A88CABCA,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.00971094
000D3ABF84C3BB2E11EC447C4E0CA285,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03883237
000D3ABF84C3BB2E11EC4530797BDD48,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,749,200,0.01904594
000D3ABF84C3BB2E11EC4CF76D1906AC,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.010383366
000D3ABF84C3BB2E11EC4EAA28D83EB8,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,699,150,0.04432372
000D3ABF84C3BB2E11EC502F20583613,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.013541375
000D3ABF84C3BB2E11EC5299F1A9C810,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.03023012
000D3ABF84C3BB2E11EC56ACCEC8E077,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.017813023
000D3ABF84C3BB2E11EC58E465CB0090,5,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.011276754
000D3ABF84C3BB2E11EC5BE30082B46E,7,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,200,0.014135897
000D3ABF84C3BB2E11EC6160A8D86BC5,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.024495373
000D3ABF84C3BB2E11EC633B0F670E19,6,"2,3",2023-11-02T00:00:00Z,2023-11-05T23:59:00Z,799,20,0.015913617
